Date,KOSPI_Now,filter_smo,wrapper_smo,filter_linear,wrapper_linear,filter_mlp,wrapper_mlp,filter_gaussian,wrapper_gaussian
2016.2.24,1912.53,        777       0.3158      -0.4048      -0.7207,        777       0.3158      -4.7117      -5.0275,        777       0.3158      -0.2258      -0.5416,        777       0.3158      -1.4015      -1.7173,        777       0.3158      -1.0117      -1.3275,        777       0.3158        0.228      -0.0878,        777       0.3158      -0.1452       -0.461,        777       0.3158       0.0002      -0.3156
2016.2.25,1918.57,        778       0.0829        0.969       0.8861,        778       0.0829       1.6857       1.6028,        778       0.0829       1.0951       1.0122,        778       0.0829       1.6225       1.5396,        778       0.0829       -0.001      -0.0839,        778       0.0829       0.2193       0.1365,        778       0.0829       0.6912       0.6083,        778       0.0829        0.576       0.4931
2016.2.26,1920.16,        779      -0.1823      -0.5522      -0.3699,        779      -0.1823      -0.9921      -0.8098,        779      -0.1823      -0.6121      -0.4298,        779      -0.1823      -1.4601      -1.2778,        779      -0.1823      -1.3813       -1.199,        779      -0.1823       -2.004      -1.8217,        779      -0.1823      -0.1739       0.0083,        779      -0.1823      -0.0415       0.1408
2016.2.29,1916.66,        780       1.6049       2.1923       0.5875,        780       1.6049       3.6527       2.0478,        780       1.6049       2.4597       0.8548,        780       1.6049       3.3511       1.7462,        780       1.6049       9.9304       8.3255,        780       1.6049      -0.3625      -1.9673,        780       1.6049       1.1362      -0.4687,        780       1.6049       1.4027      -0.2021
2016.3.2,1947.42,        781        0.552       0.2175      -0.3345,        781        0.552       0.7634       0.2114,        781        0.552       0.4901      -0.0619,        781        0.552       0.7955       0.2435,        781        0.552       -0.158        -0.71,        781        0.552       0.2033      -0.3487,        781        0.552       0.0962      -0.4558,        781        0.552       0.5558       0.0038
2016.3.3,1958.17,        782      -0.1297        0.189       0.3187,        782      -0.1297      -0.9521      -0.8224,        782      -0.1297       0.2633        0.393,        782      -0.1297      -0.0103       0.1194,        782      -0.1297      -0.3825      -0.2528,        782      -0.1297      -2.0009      -1.8711,        782      -0.1297        0.153       0.2827,        782      -0.1297       0.4302       0.5599
2016.3.4,1955.63,        783       0.1145       0.1599       0.0453,        783       0.1145       0.1082      -0.0063,        783       0.1145       0.1459       0.0313,        783       0.1145       0.1748       0.0602,        783       0.1145       0.0358      -0.0787,        783       0.1145      -0.1378      -0.2523,        783       0.1145      -0.0255        -0.14,        783       0.1145       0.2939       0.1793
2016.3.7,1957.87,        784      -0.6001      -0.1262       0.4739,        784      -0.6001        0.405       1.0051,        784      -0.6001      -0.1388       0.4613,        784      -0.6001      -0.0387       0.5615,        784      -0.6001      -0.3519       0.2483,        784      -0.6001       0.0688        0.669,        784      -0.6001      -0.2258       0.3743,        784      -0.6001      -0.2028       0.3974
2016.3.8,1946.12,        785        0.351      -0.0503      -0.4012,        785        0.351       0.6958       0.3448,        785        0.351      -0.0843      -0.4352,        785        0.351      -0.0099      -0.3608,        785        0.351      -0.5512      -0.9021,        785        0.351      -0.1299      -0.4808,        785        0.351       0.0471      -0.3038,        785        0.351      -0.1264      -0.4773
2016.3.9,1952.95,        786       0.8387       0.1575      -0.6812,        786       0.8387      -1.1465      -1.9853,        786       0.8387       0.1594      -0.6793,        786       0.8387      -0.1293       -0.968,        786       0.8387      -0.7141      -1.5528,        786       0.8387      -1.1138      -1.9525,        786       0.8387       0.2321      -0.6066,        786       0.8387       0.2401      -0.5986
2016.3.10,1969.33,        787       0.1056           -0      -0.1057,        787       0.1056       0.2743       0.1687,        787       0.1056       0.1971       0.0915,        787       0.1056       0.9737       0.8681,        787       0.1056      -1.1082      -1.2138,        787       0.1056       0.2293       0.1237,        787       0.1056        0.048      -0.0576,        787       0.1056       0.0164      -0.0892
2016.3.11,1971.41,        788       0.0436       0.7519       0.7083,        788       0.0436       2.7645       2.7209,        788       0.0436       0.8676        0.824,        788       0.0436       0.9821       0.9385,        788       0.0436       0.1954       0.1518,        788       0.0436       0.2293       0.1857,        788       0.0436       0.5625       0.5189,        788       0.0436       0.6336         0.59
2016.3.14,1972.27,        789      -0.1166      -0.3739      -0.2573,        789      -0.1166       1.1994        1.316,        789      -0.1166      -0.4455      -0.3289,        789      -0.1166      -0.9996       -0.883,        789      -0.1166      -0.8681      -0.7515,        789      -0.1166    -381.0764    -380.9598,        789      -0.1166      -0.2173      -0.1006,        789      -0.1166      -0.1801      -0.0635
2016.3.15,1969.97,        790       0.2503      -0.1645      -0.4147,        790       0.2503      -0.3787       -0.629,        790       0.2503      -0.1174      -0.3677,        790       0.2503       0.7618       0.5116,        790       0.2503      -0.0435      -0.2938,        790       0.2503       0.2292       -0.021,        790       0.2503      -0.0619      -0.3122,        790       0.2503       0.1352       -0.115
2016.3.16,1974.9,        791       0.6628       0.3167      -0.3462,        791       0.6628      -6.2821      -6.9449,        791       0.6628       0.3958       -0.267,        791       0.6628        0.254      -0.4088,        791       0.6628       1.0089       0.3461,        791       0.6628       0.2234      -0.4395,        791       0.6628       0.1044      -0.5584,        791       0.6628       0.0003      -0.6625
2016.3.17,1987.99,        792       0.2077      -0.1785      -0.3862,        792       0.2077       0.3281       0.1203,        792       0.2077      -0.1212      -0.3289,        792       0.2077       0.7395       0.5317,        792       0.2077      -0.3907      -0.5984,        792       0.2077      -0.0501      -0.2579,        792       0.2077      -0.1143       -0.322,        792       0.2077       0.2341       0.0264
2016.3.18,1992.12,        793      -0.1185       0.0023       0.1208,        793      -0.1185      -0.2273      -0.1088,        793      -0.1185       0.0852       0.2036,        793      -0.1185      -0.3128      -0.1944,        793      -0.1185      -0.2857      -0.1673,        793      -0.1185      -0.8071      -0.6886,        793      -0.1185      -0.0143       0.1042,        793      -0.1185       0.0548       0.1733
2016.3.21,1989.76,        794       0.3543       0.0768      -0.2775,        794       0.3543       0.1701      -0.1842,        794       0.3543       0.0622      -0.2922,        794       0.3543       0.2728      -0.0816,        794       0.3543       0.2953       -0.059,        794       0.3543      -0.1575      -0.5118,        794       0.3543      -0.0993      -0.4536,        794       0.3543       0.1686      -0.1858
2016.3.22,1996.81,        795      -0.0846       0.2817       0.3663,        795      -0.0846      -0.1785      -0.0939,        795      -0.0846       0.3862       0.4708,        795      -0.0846      -0.5195      -0.4348,        795      -0.0846       0.0021       0.0867,        795      -0.0846      -12.882     -12.7974,        795      -0.0846       0.2483       0.3329,        795      -0.0846       0.0234        0.108
2016.3.23,1995.12,        796      -0.4586      -0.5654      -0.1068,        796      -0.4586      -0.5802      -0.1216,        796      -0.4586      -0.5919      -0.1333,        796      -0.4586      -0.3941       0.0645,        796      -0.4586      -1.0871      -0.6285,        796      -0.4586      -1.7867      -1.3281,        796      -0.4586      -0.4274       0.0312,        796      -0.4586      -0.5727      -0.1141
2016.3.24,1985.97,        797      -0.1088      -0.0367       0.0721,        797      -0.1088      -0.1818      -0.0731,        797      -0.1088      -0.0368        0.072,        797      -0.1088        0.057       0.1657,        797      -0.1088      -0.6299      -0.5212,        797      -0.1088      -0.3443      -0.2355,        797      -0.1088      -0.0499       0.0589,        797      -0.1088      -0.0242       0.0846
2016.3.25,1983.81,        798       -0.064      -0.0656      -0.0016,        798       -0.064       0.1447       0.2088,        798       -0.064      -0.0306       0.0335,        798       -0.064      -0.3224      -0.2584,        798       -0.064      -0.5829      -0.5188,        798       -0.064      -0.5526      -0.4886,        798       -0.064      -0.0452       0.0189,        798       -0.064      -0.0412       0.0228
2016.3.28,1982.54,        799       0.6239      -0.1423      -0.7663,        799       0.6239      -0.5415      -1.1655,        799       0.6239      -0.1134      -0.7374,        799       0.6239      -0.7393      -1.3632,        799       0.6239      -0.7876      -1.4116,        799       0.6239      -0.6883      -1.3123,        799       0.6239      -0.0859      -0.7099,        799       0.6239       0.0588      -0.5651
2016.3.29,1994.91,        800       0.3624       0.1694       -0.193,        800       0.3624       0.4631       0.1006,        800       0.3624       0.2451      -0.1173,        800       0.3624       0.8956       0.5332,        800       0.3624      -0.0436       -0.406,        800       0.3624       0.1954       -0.167,        800       0.3624       0.2489      -0.1136,        800       0.3624        0.596       0.2336
2016.3.30,2002.14,        801      -0.3142       0.4153       0.7295,        801      -0.3142       1.0631       1.3772,        801      -0.3142       0.3025       0.6167,        801      -0.3142       0.8532       1.1674,        801      -0.3142      -0.5074      -0.1932,        801      -0.3142      -1.9656      -1.6514,        801      -0.3142       0.0113       0.3254,        801      -0.3142       0.1804       0.4946
2016.3.31,1995.85,        802      -1.1163      -0.6109       0.5054,        802      -1.1163      -1.8465      -0.7301,        802      -1.1163      -0.8813        0.235,        802      -1.1163      -1.5576      -0.4413,        802      -1.1163      -1.5365      -0.4202,        802      -1.1163      -2.0178      -0.9015,        802      -1.1163      -0.5759       0.5405,        802      -1.1163      -0.4262       0.6902
2016.4.1,1973.57,        803       0.2736       0.0281      -0.2455,        803       0.2736       0.2666      -0.0071,        803       0.2736       0.0146       -0.259,        803       0.2736       0.2091      -0.0645,        803       0.2736      -1.6015      -1.8751,        803       0.2736      -2.8879      -3.1615,        803       0.2736       0.0148      -0.2588,        803       0.2736      -0.2077      -0.4813
2016.4.4,1978.97,        804      -0.8201      -0.6164       0.2037,        804      -0.8201      -0.6146       0.2055,        804      -0.8201      -0.7557       0.0644,        804      -0.8201      -1.4151       -0.595,        804      -0.8201       -2.965      -2.1448,        804      -0.8201      -7.8018      -6.9817,        804      -0.8201      -0.4086       0.4115,        804      -0.8201      -0.6162       0.2039
2016.4.5,1962.74,        805       0.4371         0.05      -0.3871,        805       0.4371      -0.3462      -0.7834,        805       0.4371      -0.0122      -0.4493,        805       0.4371       0.3489      -0.0883,        805       0.4371      -0.2938      -0.7309,        805       0.4371      -1.0199      -1.4571,        805       0.4371      -0.1472      -0.5844,        805       0.4371      -0.0964      -0.5335
2016.4.6,1971.32,        806       0.1304       0.2856       0.1552,        806       0.1304       0.1713       0.0409,        806       0.1304       0.3301       0.1997,        806       0.1304       0.1037      -0.0267,        806       0.1304      -0.0979      -0.2283,        806       0.1304      -2.1394      -2.2697,        806       0.1304       0.1697       0.0393,        806       0.1304       0.0606      -0.0698
2016.4.7,1973.89,        807      -0.0932      -0.0967      -0.0035,        807      -0.0932      -0.3632        -0.27,        807      -0.0932       0.0093       0.1025,        807      -0.0932      -0.1902       -0.097,        807      -0.0932      -0.6121      -0.5189,        807      -0.0932      -1.3327      -1.2394,        807      -0.0932      -0.0606       0.0327,        807      -0.0932      -0.0943      -0.0011
2016.4.8,1972.05,        808      -0.0852       0.5705       0.6556,        808      -0.0852       0.3536       0.4388,        808      -0.0852       0.4088        0.494,        808      -0.0852       0.0955       0.1807,        808      -0.0852      -0.7465      -0.6613,        808      -0.0852       0.0414       0.1266,        808      -0.0852       0.3503       0.4355,        808      -0.0852       0.6173       0.7025
2016.4.11,1970.37,        809       0.5557       0.5565       0.0008,        809       0.5557       1.8064       1.2507,        809       0.5557       0.7148       0.1591,        809       0.5557       1.6462       1.0905,        809       0.5557        0.889       0.3333,        809       0.5557       0.0511      -0.5046,        809       0.5557       0.2581      -0.2976,        809       0.5557       0.4924      -0.0633
2016.4.12,1981.32,        810       1.7468       1.0669      -0.6799,        810       1.7468       0.6293      -1.1175,        810       1.7468       1.4554      -0.2915,        810       1.7468       0.2154      -1.5315,        810       1.7468        0.374      -1.3728,        810       1.7468      -4.4253      -6.1721,        810       1.7468       0.9298       -0.817,        810       1.7468       0.7826      -0.9642
2016.4.14,2015.93,        811      -0.0605      -0.1146      -0.0541,        811      -0.0605       0.0922       0.1527,        811      -0.0605       0.1141       0.1747,        811      -0.0605       0.2027       0.2632,        811      -0.0605      -0.8079      -0.7474,        811      -0.0605      -0.3297      -0.2692,        811      -0.0605      -0.0011       0.0594,        811      -0.0605       0.1124       0.1729
2016.4.15,2014.71,        812      -0.2785      -0.4432      -0.1647,        812      -0.2785      -0.8583      -0.5798,        812      -0.2785      -0.5746      -0.2962,        812      -0.2785      -0.7264      -0.4479,        812      -0.2785      -0.9802      -0.7018,        812      -0.2785      -5.1226      -4.8441,        812      -0.2785      -0.3233      -0.0449,        812      -0.2785      -0.2816      -0.0031
2016.4.18,2009.1,        813       0.1125       0.9513       0.8388,        813       0.1125       2.3327       2.2202,        813       0.1125       1.0307       0.9182,        813       0.1125       1.6524       1.5399,        813       0.1125       0.5882       0.4757,        813       0.1125       0.2284        0.116,        813       0.1125       0.6226       0.5101,        813       0.1125        0.886       0.7735
2016.4.19,2011.36,        814      -0.2749       0.5291        0.804,        814      -0.2749      -0.1566       0.1183,        814      -0.2749       0.6134       0.8883,        814      -0.2749        0.138        0.413,        814      -0.2749       0.1841        0.459,        814      -0.2749      -0.3519      -0.0769,        814      -0.2749       0.2315       0.5065,        814      -0.2749       0.3337       0.6086
2016.4.20,2005.83,        815       0.8111       0.5052      -0.3059,        815       0.8111       0.1369      -0.6742,        815       0.8111       0.6292      -0.1819,        815       0.8111       0.6096      -0.2015,        815       0.8111       1.7249       0.9138,        815       0.8111      -1.5664      -2.3776,        815       0.8111       0.3343      -0.4769,        815       0.8111       0.1848      -0.6264
2016.4.21,2022.1,        816      -0.3269      -0.4058      -0.0789,        816      -0.3269       0.1919       0.5188,        816      -0.3269      -0.2879        0.039,        816      -0.3269       0.1959       0.5228,        816      -0.3269      -1.7414      -1.4145,        816      -0.3269      -0.2252       0.1017,        816      -0.3269      -0.1539        0.173,        816      -0.3269      -0.1856       0.1412
2016.4.22,2015.49,        817      -0.0466      -0.1625      -0.1158,        817      -0.0466      -0.5392      -0.4926,        817      -0.0466      -0.1394      -0.0928,        817      -0.0466      -1.0752      -1.0285,        817      -0.0466      -0.9632      -0.9166,        817      -0.0466      -2.5108      -2.4641,        817      -0.0466      -0.1467      -0.1001,        817      -0.0466      -0.2588      -0.2122
2016.4.25,2014.55,        818       0.2522       0.0049      -0.2473,        818       0.2522       0.0882      -0.1639,        818       0.2522      -0.0304      -0.2826,        818       0.2522       0.0677      -0.1845,        818       0.2522      -0.3404      -0.5925,        818       0.2522      -0.0059      -0.2581,        818       0.2522      -0.1019      -0.3541,        818       0.2522      -0.0637      -0.3159
2016.4.26,2019.63,        819      -0.2094        0.079       0.2884,        819      -0.2094       0.3251       0.5345,        819      -0.2094       0.2708       0.4803,        819      -0.2094      -0.5218      -0.3123,        819      -0.2094      -0.9412      -0.7317,        819      -0.2094       0.0646        0.274,        819      -0.2094       0.0503       0.2597,        819      -0.2094        0.195       0.4045
2016.4.27,2015.4,        820       -0.718      -0.3963       0.3216,        820       -0.718      -1.2808      -0.5628,        820       -0.718      -0.5013       0.2167,        820       -0.718      -0.2396       0.4784,        820       -0.718      -0.9712      -0.2532,        820       -0.718      -1.9742      -1.2562,        820       -0.718      -0.1567       0.5613,        820       -0.718       -0.112       0.6059
2016.4.28,2000.93,        821      -0.3388       0.1423       0.4811,        821      -0.3388       0.4033       0.7421,        821      -0.3388      -0.1213       0.2176,        821      -0.3388       0.1347       0.4736,        821      -0.3388      -0.8212      -0.4823,        821      -0.3388      -6.6764      -6.3376,        821      -0.3388      -0.0751       0.2638,        821      -0.3388      -0.2022       0.1366
2016.4.29,1994.15,        822      -0.8023      -0.5498       0.2525,        822      -0.8023      -0.4067       0.3957,        822      -0.8023      -0.5059       0.2965,        822      -0.8023      -0.3045       0.4979,        822      -0.8023      -1.6311      -0.8288,        822      -0.8023      -1.1985      -0.3961,        822      -0.8023      -0.3608       0.4415,        822      -0.8023      -0.1833        0.619
2016.5.2,1978.15,        823       0.4176      -0.3472      -0.7647,        823       0.4176      -0.0944       -0.512,        823       0.4176       -0.397      -0.8145,        823       0.4176      -0.5699      -0.9875,        823       0.4176       -1.688      -2.1055,        823       0.4176      -4.5813      -4.9989,        823       0.4176      -0.2775       -0.695,        823       0.4176      -0.3298      -0.7474
