Date,KOSPI_Now
2012.8.16,0.048544682
2012.8.17,-0.580721279
2012.8.20,-0.011815837
2012.8.21,-0.158761965
2012.8.22,-0.413231646
2012.8.23,0.379807667
2012.8.24,-1.170117475
2012.8.27,-0.101051667
2012.8.28,-0.080297413
2012.8.29,0.637155396
2012.8.30,-1.149055762
2012.8.31,-0.066093853
2012.9.3,0.398400101
2012.9.4,-0.29173267199999997
2012.9.5,-1.735592225
2012.9.6,0.384732368
2012.9.7,2.569581765
2012.9.10,-0.25290477699999997
2012.9.11,-0.2441939
2012.9.12,1.5640625
2012.9.13,0.033845633
2012.9.14,2.916403939
2012.9.17,-0.260512657
2012.9.18,0.130346842
2012.9.19,0.145638816
2012.9.20,-0.874056218
2012.9.21,0.6049248110000001
2012.9.24,0.053436678
2012.9.25,-0.600467196
2012.9.26,-0.550865969
2012.9.27,0.417079033
2012.9.28,0.37763363
2012.10.2,-0.009017087
2012.10.4,-0.167833149
2012.10.5,0.124957344
2012.10.8,-0.665607442
2012.10.9,-0.143802128
2012.10.10,-1.557320721
2012.10.11,-0.776606338
2012.10.12,0.00879421
2012.10.15,-0.39673918700000005
2012.10.16,0.828317555
2012.10.17,0.7009899359999999
2012.10.18,0.20305347399999998
2012.10.19,-0.779942015
2012.10.22,-0.115750268
2012.10.23,-0.7612317740000001
2012.10.24,-0.666905403
2012.10.25,0.550690715
2012.10.26,-1.7183684069999998
2012.10.29,0.004758305
2012.10.30,0.42611233299999995
2012.10.31,0.656987334
2012.11.1,-0.7123207429999999
2012.11.2,1.068245507
2012.11.5,-0.5472398270000001
2012.11.6,1.045476937
2012.11.7,0.48647162899999996
2012.11.8,-1.19429176
2012.11.9,-0.522354146
2012.11.12,-0.18588434199999998
2012.11.13,-0.587625666
2012.11.14,0.229666085
2012.11.15,-1.231230597
2012.11.16,-0.528673452
2012.11.19,0.92808048
2012.11.20,0.643203237
2012.11.21,-0.324836788
2012.11.22,0.8205770579999999
2012.11.23,0.6227954720000001
2012.11.26,-0.147541241
2012.11.27,0.874504194
2012.11.28,-0.645127779
2012.11.29,1.153818003
2012.11.30,-0.100783006
2012.12.3,0.368358425
2012.12.4,-0.24948196399999997
2012.12.5,0.612862886
2012.12.6,0.132508834
2012.12.7,0.401616725
2012.12.10,-0.0015326060000000002
2012.12.11,0.367831125
2012.12.12,0.550742637
2012.12.13,1.383489248
2012.12.14,-0.385965438
2012.12.17,-0.59998797
2012.12.18,0.505277171
2012.12.20,0.321611167
2012.12.21,-0.95423856
2012.12.24,0.070692075
2012.12.26,0.021697228
2012.12.27,0.25728339
2012.12.28,0.488087151
